sample_id,source,role,library,donor,import_set,path,index,size_bytes,made_by,dup_marked,read_groups,note
PN8_SID759,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID759.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID759.cram.crai,181368734,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID760,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID760.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID760.cram.crai,158900255,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID761,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID761.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID761.cram.crai,189711802,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID762,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID762.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID762.cram.crai,190104427,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID763,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID763.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID763.cram.crai,240266289,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID764,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID764.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID764.cram.crai,157945737,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID765,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID765.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID765.cram.crai,203328247,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID766,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID766.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID766.cram.crai,211428570,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID767,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID767.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID767.cram.crai,213383866,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID768,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID768.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID768.cram.crai,199960022,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN9_SID769,bc2s3_batch1,line,BZea9,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID769.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID769.cram.crai,195375865,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN9_SID770,bc2s3_batch1,line,BZea9,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID770.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID770.cram.crai,215377898,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN9_SID771,bc2s3_batch1,line,BZea9,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID771.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID771.cram.crai,147119578,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN9_SID772,bc2s3_batch1,line,BZea9,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID772.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID772.cram.crai,199020842,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN9_SID773,bc2s3_batch1,line,BZea9,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID773.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID773.cram.crai,197174272,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN9_SID774,bc2s3_batch1,line,BZea9,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID774.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID774.cram.crai,192290812,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN9_SID775,bc2s3_batch1,line,BZea9,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID775.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID775.cram.crai,188436994,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN9_SID776,bc2s3_batch1,line,BZea9,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID776.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID776.cram.crai,161468625,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN9_SID777,bc2s3_batch1,line,BZea9,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID777.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID777.cram.crai,104627466,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN9_SID778,bc2s3_batch1,line,BZea9,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID778.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN9_SID778.cram.crai,161195016,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
S_2A_11,bc1,bc1_sample,2A,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_2A_11.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_2A_11.cram.crai,1158133183,nilhmm pool_run (ALIGN),no,no,
S_2A_3,bc1,bc1_sample,2A,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_2A_3.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_2A_3.cram.crai,2410085912,nilhmm pool_run (ALIGN),no,no,
S_2B_8,bc1,bc1_sample,2B,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_2B_8.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_2B_8.cram.crai,2667185127,nilhmm pool_run (ALIGN),no,no,
S_2F_1,bc1,bc1_sample,2F,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_2F_1.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_2F_1.cram.crai,1641474880,nilhmm pool_run (ALIGN),no,no,
S_2F_12,bc1,bc1_sample,2F,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_2F_12.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_2F_12.cram.crai,1007783339,nilhmm pool_run (ALIGN),no,no,
S_2H_1,bc1,bc1_sample,2H,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_2H_1.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_2H_1.cram.crai,2303411470,nilhmm pool_run (ALIGN),no,no,
S_3B_11,bc1,bc1_sample,3B,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_3B_11.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_3B_11.cram.crai,1418492070,nilhmm pool_run (ALIGN),no,no,
S_3C_9,bc1,bc1_sample,3C,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_3C_9.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_3C_9.cram.crai,1972618375,nilhmm pool_run (ALIGN),no,no,
S_3D_8,bc1,bc1_sample,3D,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_3D_8.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_3D_8.cram.crai,1776454960,nilhmm pool_run (ALIGN),no,no,
S_3E_7,bc1,bc1_sample,3E,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_3E_7.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/cram/S_3E_7.cram.crai,1597290024,nilhmm pool_run (ALIGN),no,no,
